Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NW,HS,N,3.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1b7d94b4-e2d5-4ea0-89ce-3130c8fb8221,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
